# status	folder	message
DONE	/Volumes/导演们/让·雷诺阿/逃兵	completed 2026-07-17 18:42:04; output=/Volumes/导演们/让·雷诺阿/逃兵.Le.Caporal.Epingle.1962.mkv
DONE	/Volumes/导演们/弗朗索瓦·特吕弗/零用钱	completed 2026-07-17 18:43:14; output=/Volumes/导演们/弗朗索瓦·特吕弗/零用钱.L.Argent.De.Poche.1976.Fr.Truffaut.mkv
DONE	/Volumes/导演们/弗里茨·朗/血红街道	completed 2026-07-17 18:44:07; output=/Volumes/导演们/弗里茨·朗/血红街道.Scarlet.Street.1945.mkv
DONE	/Volumes/导演们/路易·马勒/大西洋城	completed 2026-07-17 18:46:15; output=/Volumes/导演们/路易·马勒/大西洋城.Atlantic.City.1980.Louis.Malle.Spanish.English.DVD-Rip.XviD.mkv
DONE	/Volumes/导演们/路易·马勒/鬼火	completed 2026-07-17 18:50:35; output=/Volumes/导演们/路易·马勒/鬼火.Louis.Malle-Le.Feu.follet.1963.mkv
DONE	/Volumes/导演们/罗伯托·罗西里尼/罗维雷将军	completed 2026-07-17 19:29:58; output=/Volumes/导演们/罗伯托·罗西里尼/罗维雷将军.Il.Generale.Della.Rovere.1959.BD.MiniSD-TLF.mkv
DONE	/Volumes/导演们/乔拉·赫兹/魔格亚纳	completed 2026-07-17 19:31:50; output=/Volumes/导演们/乔拉·赫兹/魔格亚纳.Morgiana.1972.mkv
DONE	/Volumes/导演们/清水宏/多谢先生	completed 2026-07-17 19:32:24; output=/Volumes/导演们/清水宏/多谢先生.Arigato-san.1936.mkv
DONE	/Volumes/导演们/清水宏/按摩师与女人	completed 2026-07-17 19:32:55; output=/Volumes/导演们/清水宏/按摩师与女人.Anma.to.onna.1938.mkv
DONE	/Volumes/导演们/清水宏/港口的日本姑娘	completed 2026-07-17 19:33:15; output=/Volumes/导演们/清水宏/港口的日本姑娘.Hiroshi.Shimizu.1933.Minato.No.Nihon.Musume.mkv
DONE	/Volumes/导演们/清水宏/簪	completed 2026-07-17 19:33:41; output=/Volumes/导演们/清水宏/簪.Ornamental.Hairpin.1941.mkv
DONE	/Volumes/导演们/清水宏/风中的子供	completed 2026-07-17 19:34:19; output=/Volumes/导演们/清水宏/风中的子供.Kaze.no.Naka.no.Kodomo.1937.mkv
DONE	/Volumes/导演们/罗伯特·布列松/布劳涅森林的女人们	completed 2026-07-17 19:35:16; output=/Volumes/导演们/罗伯特·布列松/布劳涅森林的女人们.Dames.du.Bois.De.Boulogne.1945.mkv
DONE	/Volumes/导演们/罗伯特·布列松/通往布列松之路	completed 2026-07-17 19:35:41; output=/Volumes/导演们/罗伯特·布列松/通往布列松之路.The.Road.to.Bresson.1984.mkv
DONE	/Volumes/导演们/玛琳·黛德丽[演员]/Marlene Dietrich Her Own Song玛琳·黛德丽的故事	completed 2026-07-17 19:37:25; output=/Volumes/导演们/玛琳·黛德丽[演员]/玛琳黛德丽的故事.Marlene.Dietrich.her.own.song.2001.mkv
DONE	/Volumes/导演们/玛琳·黛德丽[演员]/Morocco摩洛哥	completed 2026-07-17 19:38:56; output=/Volumes/导演们/玛琳·黛德丽[演员]/摩洛哥.Morocco.1930.DVDRip.Dual.Deu-Eng.(SiRiUs.sHaRe).mkv
FAILED	/Volumes/导演们/玛琳·黛德丽[演员]/The Garden of Allah阿拉的花园	subtitle decode produced replacement characters: /Volumes/导演们/玛琳·黛德丽[演员]/The Garden of Allah阿拉的花园/阿拉的花园.The.Garden.of.Allah.1936.Marlene.Dietricht.(.Eng-Span).srt
DONE	/Volumes/导演们/琪拉·穆拉托娃/狂热	completed 2026-07-17 19:41:40; output=/Volumes/导演们/琪拉·穆拉托娃/Uvlecheniya_[torrents.ru].mkv
DONE	/Volumes/导演们/琪拉·穆拉托娃/调音师/调音师1	completed 2026-07-17 19:43:06; output=/Volumes/导演们/琪拉·穆拉托娃/调音师/Nastroyshchik (2004) CD 1.mkv
DONE	/Volumes/导演们/琪拉·穆拉托娃/调音师/调音师2	completed 2026-07-17 19:44:38; output=/Volumes/导演们/琪拉·穆拉托娃/调音师/Nastroyshchik (2004) CD 2.mkv
FAILED	/Volumes/导演们/让·吕克.戈达尔/当戈达尔遇到伍迪艾伦	subtitle encoding detection failed: /Volumes/导演们/让·吕克.戈达尔/当戈达尔遇到伍迪艾伦/当戈达尔遇到伍迪艾伦.Meeting.Woody.Allen.1986.chs.srt :: 
DONE	/Volumes/导演们/阿基·考里斯马基/王子复仇新记	completed 2026-07-17 19:45:24; output=/Volumes/导演们/阿基·考里斯马基/王子复仇新记.Aki.Kaurismaki.1987.-.Hamlet.Goes.Business.VOSE.mkv
DONE	/Volumes/导演们/阿莫多瓦/斗牛士	completed 2026-07-17 19:45:57; output=/Volumes/导演们/阿莫多瓦/斗牛士.Matador.1986.EngSubs.mkv
DONE	/Volumes/导演们/阿莫多瓦/活色生香	completed 2026-07-17 19:46:43; output=/Volumes/导演们/阿莫多瓦/活色生香.Live.Flesh.1997.DVDRip.XviD.iNT-YYddr.mkv
DONE	/Volumes/导演们/阿莫多瓦/激情迷宫	completed 2026-07-17 19:47:33; output=/Volumes/导演们/阿莫多瓦/激情迷宫.labyrinth.of.passion.1982.dvdrip.xvid-imbt.mkv
DONE	/Volumes/导演们/阿涅斯·瓦尔达/小心太阳眼镜/关于《小心太阳眼镜》[英字]	completed 2026-07-17 19:47:38; output=/Volumes/导演们/阿涅斯·瓦尔达/小心太阳眼镜/关于《小心太阳眼镜》.mkv
DONE	/Volumes/导演们/达内兄弟/他人之子	completed 2026-07-17 19:51:48; output=/Volumes/导演们/达内兄弟/另一个儿子.Le.Fils.de.l.autre.2012.The.Other.Son.BDRip.X264.iNT-TLF.mkv
PENDING	/Volumes/导演们/莱妮·里芬斯塔尔/奥林匹亚1：民族的节日	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/导演们/路易斯·布努埃/无粮之土	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/导演们/路易斯·布努埃/沙漠中的西蒙	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/导演们/路易斯·布努埃尔/墨西哥巴士奇遇	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/导演们/路易斯·布努埃尔/奇异的激情	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/导演们/路易斯·布努埃尔/帕欧的火山	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/导演们/路易斯·布努埃尔/没有爱的女人	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/导演们/路易斯·布努埃尔/泯灭天使	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/导演们/路易斯·布努埃尔/纳萨林	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/导演们/路易斯·布努埃尔/这就叫黎明	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/导演们/路易斯·布努埃尔/银河	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/导演们/罗伯特·奥尔特曼/像我们一样的强盗	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/导演们/罗伯特·奥尔特曼/秘密的荣耀	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/导演们/马克斯·奥菲尔斯/伯爵夫人的耳环	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/导演们/米洛斯·福尔曼/消防员舞会	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=0; moved_subtitle_files=2
PENDING	/Volumes/导演们/米洛斯·福尔曼/爵士年代	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/导演们/约翰·福特/荒漠义侠[字幕需调整]	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/导演们/约翰·卡萨维茨/买起唐人经纪	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/导演们/约翰·卡萨维茨/天下父母心	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/导演们/约翰·卡萨维茨/夫君	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/导演们/约翰·卡萨维茨/影子	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/导演们/约翰·卡萨维茨/面孔	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/导演们/河濑直美/萌之朱雀	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/导演们/罗曼·波兰斯基/怪房客	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/导演们/盖伊·马丁/世界上最悲伤的音乐	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/导演们/盖伊·马丁/我的温尼伯湖	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/导演们/盖伊·马丁/钥匙孔	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=0; moved_subtitle_files=2
PENDING	/Volumes/导演们/杰兹·斯科利莫夫斯基/栅栏	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/导演们/深作欣二/仁义的墓场	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/导演们/深作欣二/无仁义之战	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/导演们/施隆多夫/玻璃玫瑰	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/导演们/施隆多夫/青年特尔勒斯	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/导演们/斯蒂芬·乌赫尔/网中的太阳	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/导演们/斯特劳布于勒夫妇/索福克勒斯的安提戈涅	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
PENDING	/Volumes/导演们/维拉·希蒂洛娃/(1970)天堂禁果 Ovoce stromu rajských jíme	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=4; moved_subtitle_files=0
PENDING	/Volumes/导演们/维拉·希蒂洛娃/(1979)预制板的故事 Panelstory aneb Jak se rodí sídliste	prepared from remaining_mux_candidates_20260717-173931.tsv; root_subtitles=1; moved_subtitle_files=0
